cm,pass,meter
10,1,2.52
20,1,2.33
30,1,1.975
40,1,1.53
50,1,1.444
60,1,1.184
70,1,1.398
80,1,1.625
90,1,1.275
100,1,1.055
110,1,1.49
120,1,1.673
130,1,1.591
140,1,1.611
150,1,0.455
150,2,0.745
140,2,1.753
130,2,1.575
120,2,1.33
110,2,1.456
100,2,1.38
90,2,1.253
80,2,1.068
70,2,1.122
60,2,1.31
50,2,1.358
40,2,1.378
30,2,1.567
20,2,2.19
10,2,2.31
